Name,RollNumber,ClassDivision,Subject,StudyHours,Attendance,PreviousScore,AssignmentsCompleted,SleepHours,Extracurriculars,ParentalSupport,TeacherRating,PredictedMarks
Devansh Shah,23MLAI06,ML-AI A,Geography,4.5,54,96,85,8,7,6,4,63
Jaya Chintamreddy,23MLAI05,ML-AI A,Biology,9.8,50,72,93,6,1,6,2,52
Raj Shah,23MLAI27,ML-AI A,History,1.8,67,74,91,6.9,4,4,3,100
Vivek Iyer,23MLAI29,ML-AI A,Chemistry,5.8,54,58,41,6.7,3,1,3,80
Isha Patel,23MLAI30,ML-AI A,Physics,11.6,72,89,90,4.4,5,10,8,43
Tanvi Mehra,23MLAI28,ML-AI A,Physics,9.3,81,65,78,10,3,2,3,75
Aditi Chauhan,23MLAI13,ML-AI A,History,3.2,99,74,51,7.4,6,3,10,49
Aditi Chauhan,23MLAI13,ML-AI A,Geography,7.3,63,46,83,7,9,8,7,87
Divya Gupta,23MLAI22,ML-AI A,Biology,3.3,76,47,87,5.6,8,4,8,73
Devansh Shah,23MLAI06,ML-AI A,Physics,2,78,79,66,4.9,9,2,1,92
Yash Thakkar,23MLAI12,ML-AI A,Physics,8.7,88,55,45,5.8,9,5,10,79
Rohan Shah,23MLAI16,ML-AI A,Biology,7.5,99,56,92,4.3,10,8,7,71
Disha Pandya,23MLAI26,ML-AI A,Physics,8.5,94,95,82,8.3,1,8,5,55
Preeti Patel,23MLAI19,ML-AI A,Computer Science,10,80,82,68,9.2,2,3,7,74
Jaya Chintamreddy,23MLAI05,ML-AI A,Chemistry,7,81,55,57,4.2,10,1,1,85
Isha Patel,23MLAI30,ML-AI A,History,1.9,74,53,65,7.4,5,1,8,53
Sneha Desai,23MLAI02,ML-AI A,Computer Science,10,50,68,44,4.6,3,1,1,87
Sanya Jain,23MLAI24,ML-AI A,Mathematics,2.1,75,46,49,9.9,3,4,2,81
Arjun Rathi,23MLAI23,ML-AI A,Computer Science,10.9,57,88,66,5.2,1,1,4,40
Megha Joshi,23MLAI09,ML-AI A,Psychology,3.5,57,60,62,9.9,0,8,2,61
Aryan Patel,23MLAI01,ML-AI A,Chemistry,5.4,50,65,81,8.3,10,2,1,76
Arjun Rathi,23MLAI23,ML-AI A,Mathematics,9.4,55,78,96,7.2,5,6,2,68
Preeti Patel,23MLAI19,ML-AI A,Biology,7.8,69,97,55,7.8,8,3,1,93
Nikhil Rana,23MLAI10,ML-AI A,Psychology,5.7,100,68,81,4.5,1,4,9,77
Harshita Yadav,23MLAI11,ML-AI A,Physics,6.2,56,79,61,4.1,0,8,6,41
Vishal Sinha,23MLAI14,ML-AI A,Psychology,3.2,94,96,59,6,2,10,4,71
Simran Kaur,23MLAI15,ML-AI A,History,3.1,77,62,47,4.3,3,9,6,73
Karan Chauhan,23MLAI18,ML-AI A,Computer Science,3.8,99,57,88,6.9,7,5,10,82
Aditi Chauhan,23MLAI13,ML-AI A,Psychology,11.2,86,48,86,8.1,6,3,2,74
Harshita Yadav,23MLAI11,ML-AI A,Mathematics,12,89,48,82,4.1,3,9,10,58
Pooja Sharma,23MLAI04,ML-AI A,Economics,6.6,64,83,84,9.8,0,7,7,68
Karan Chauhan,23MLAI18,ML-AI A,Geography,3.3,50,90,86,7.2,0,4,10,43
Sneha Desai,23MLAI02,ML-AI A,History,2.6,53,63,65,8,8,2,5,61
Pooja Sharma,23MLAI04,ML-AI A,History,10.4,82,41,93,7,9,5,5,83
Isha Patel,23MLAI30,ML-AI A,Computer Science,4.5,69,79,44,10,10,8,3,55
Tanya Dave,23MLAI17,ML-AI A,Geography,5.4,90,88,52,8.2,9,6,10,79
Harshita Yadav,23MLAI11,ML-AI A,Chemistry,10.1,88,49,92,7.5,8,7,5,58
Karan Chauhan,23MLAI18,ML-AI A,English,4.8,80,88,46,7.6,2,9,10,90
Nirali Desai,23MLAI20,ML-AI A,Biology,5.8,63,93,96,7.3,9,1,8,50
Arjun Rathi,23MLAI23,ML-AI A,Mathematics,10.2,91,86,86,6.8,6,7,1,57
Vishal Sinha,23MLAI14,ML-AI A,Physics,7.3,63,98,90,5.2,9,9,3,79
Preeti Patel,23MLAI19,ML-AI A,Economics,3.2,65,59,70,6,2,5,2,90
Tanvi Mehra,23MLAI28,ML-AI A,Physics,6.1,59,54,94,5.8,6,9,2,94
Tanvi Mehra,23MLAI28,ML-AI A,Physics,4.8,61,47,58,9.8,5,5,9,71
Ravi Mehta,23MLAI03,ML-AI A,Economics,7.7,68,79,76,7.1,3,8,3,49
Ravi Mehta,23MLAI03,ML-AI A,Psychology,6,77,44,65,5,9,8,8,64
Raj Shah,23MLAI27,ML-AI A,Geography,2.6,57,55,65,9.6,7,9,7,60
Megha Joshi,23MLAI09,ML-AI A,Biology,3.2,94,69,89,5.5,2,5,8,100
Jaya Chintamreddy,23MLAI05,ML-AI A,Computer Science,9.2,60,56,69,6.6,5,10,6,64
Megha Joshi,23MLAI09,ML-AI A,Chemistry,1.3,80,93,92,8.4,2,8,6,63
Vivek Iyer,23MLAI29,ML-AI A,Economics,10.5,88,95,87,6.6,1,5,7,84
Nikhil Rana,23MLAI10,ML-AI A,Economics,5.8,94,57,48,9.2,1,8,10,59
Rohan Shah,23MLAI16,ML-AI A,Physics,4.7,55,49,66,4.3,5,8,1,91
Jaya Chintamreddy,23MLAI05,ML-AI A,History,7.1,81,93,76,9.8,0,3,10,74
Rohan Shah,23MLAI16,ML-AI A,Biology,7,95,44,47,5,6,9,7,41
Karan Chauhan,23MLAI18,ML-AI A,English,6.2,71,71,70,7.7,0,5,3,50
Aman Verma,23MLAI08,ML-AI A,Biology,7.7,91,70,47,4.4,2,1,3,91
Aman Verma,23MLAI08,ML-AI A,Biology,4.6,70,42,72,8.5,4,7,7,80
Aditi Chauhan,23MLAI13,ML-AI A,Computer Science,9.3,89,67,48,5.3,6,9,1,66
Disha Pandya,23MLAI26,ML-AI A,Biology,9.3,51,62,99,9.3,3,8,5,96
Vivek Iyer,23MLAI29,ML-AI A,History,1,93,90,98,5.2,4,5,4,90
Nikhil Rana,23MLAI10,ML-AI A,Computer Science,1.1,70,90,97,4.3,7,6,3,73
Aditi Chauhan,23MLAI13,ML-AI A,Biology,8.2,93,66,65,9.6,10,4,9,93
Disha Pandya,23MLAI26,ML-AI A,Mathematics,8.6,71,43,93,7.7,1,2,2,84
Yash Thakkar,23MLAI12,ML-AI A,Geography,3,100,48,87,7.7,3,2,10,95
Aditi Chauhan,23MLAI13,ML-AI A,English,9.6,96,63,67,9,2,2,1,91
Divya Gupta,23MLAI22,ML-AI A,Geography,8.7,53,61,97,6.7,6,5,4,58
Tanvi Mehra,23MLAI28,ML-AI A,Computer Science,9.5,68,82,62,7.5,6,4,3,85
Vishal Sinha,23MLAI14,ML-AI A,Chemistry,6.7,66,86,87,6.8,4,4,9,56
Rahul Kumar,23MLAI21,ML-AI A,Psychology,4.9,83,49,49,9.1,1,2,4,41
Aditi Chauhan,23MLAI13,ML-AI A,Geography,7,82,55,69,6.1,4,1,7,53
Aryan Patel,23MLAI01,ML-AI A,Geography,2.5,57,96,96,8,7,3,10,98
Rohan Shah,23MLAI16,ML-AI A,Biology,9,50,95,77,5.5,6,10,4,79
Omkar Singh,23MLAI25,ML-AI A,Biology,9,69,91,48,9.4,2,2,4,54
Pooja Sharma,23MLAI04,ML-AI A,Biology,11.2,71,72,97,9.8,8,7,6,41
Vishal Sinha,23MLAI14,ML-AI A,Chemistry,10.5,85,91,76,4.6,2,2,1,73
Tanya Dave,23MLAI17,ML-AI A,Chemistry,5.5,91,74,46,5.1,6,4,5,62
Rahul Kumar,23MLAI21,ML-AI A,Mathematics,7.7,65,74,60,8.4,0,3,7,67
Ravi Mehta,23MLAI03,ML-AI A,Chemistry,2,59,70,81,7.8,7,7,1,100
Vishal Sinha,23MLAI14,ML-AI A,Chemistry,5,55,42,61,9.6,3,5,3,44
Aman Verma,23MLAI08,ML-AI A,English,3.9,79,100,95,6.6,6,10,2,86
Karan Chauhan,23MLAI18,ML-AI A,Biology,10.2,58,93,82,4.3,0,6,3,69
Sanya Jain,23MLAI24,ML-AI A,Computer Science,4,56,92,47,4.4,0,6,7,45
Yash Thakkar,23MLAI12,ML-AI A,Physics,7.1,81,71,47,9,8,5,2,54
Yash Thakkar,23MLAI12,ML-AI A,History,2.2,62,64,55,4.9,7,9,7,57
Arjun Rathi,23MLAI23,ML-AI A,Chemistry,2.6,80,40,81,6,9,6,9,66
Omkar Singh,23MLAI25,ML-AI A,Mathematics,3.5,68,92,95,9.8,1,7,8,73
Nikhil Rana,23MLAI10,ML-AI A,English,11.1,100,65,70,4.8,8,7,6,53
Pooja Sharma,23MLAI04,ML-AI A,Economics,6.1,83,72,60,6.1,4,5,3,43
Megha Joshi,23MLAI09,ML-AI A,Computer Science,2,60,100,100,6.5,3,1,4,70
Megha Joshi,23MLAI09,ML-AI A,Chemistry,3.6,90,88,84,6.1,8,5,8,75
Arjun Rathi,23MLAI23,ML-AI A,Computer Science,11.8,63,49,78,6.8,9,3,10,74
Arjun Rathi,23MLAI23,ML-AI A,Economics,8.4,79,65,98,6,5,4,10,82
Preeti Patel,23MLAI19,ML-AI A,Computer Science,10.2,79,65,82,8.7,7,1,4,80
Raj Shah,23MLAI27,ML-AI A,Computer Science,2.3,93,40,87,9.9,10,4,10,89
Rahul Kumar,23MLAI21,ML-AI A,Psychology,8.9,58,80,72,4.5,3,7,1,77
Jaya Chintamreddy,23MLAI05,ML-AI A,Chemistry,10.7,70,78,89,5,4,8,3,87
Rahul Kumar,23MLAI21,ML-AI A,History,2,82,49,99,7.4,0,7,7,97
Karan Chauhan,23MLAI18,ML-AI A,Biology,11.3,82,61,45,7.8,4,5,9,100
Divya Gupta,23MLAI22,ML-AI A,Psychology,9.9,79,86,97,8.7,0,3,2,88
Pooja Sharma,23MLAI04,ML-AI A,Mathematics,8,53,100,92,9.7,8,7,10,68
Raj Shah,23MLAI27,ML-AI A,History,3,96,63,78,6.9,8,1,5,64
Aman Verma,23MLAI08,ML-AI A,History,9.1,55,89,63,9.7,1,8,1,62
Aman Verma,23MLAI08,ML-AI A,Psychology,6.2,77,66,94,8,0,5,3,100
Megha Joshi,23MLAI09,ML-AI A,Computer Science,10.9,92,83,94,7.8,4,5,7,86
Yash Thakkar,23MLAI12,ML-AI A,Economics,11.9,88,54,75,4.8,6,6,10,92
Sneha Desai,23MLAI02,ML-AI A,Economics,6.5,58,42,82,8,7,9,7,49
Harshita Yadav,23MLAI11,ML-AI A,Mathematics,9.3,81,89,53,8.4,5,2,6,100
Raj Shah,23MLAI27,ML-AI A,Mathematics,9.8,91,59,83,8.1,6,2,8,76
Vishal Sinha,23MLAI14,ML-AI A,Physics,9.8,94,59,92,8.6,3,5,7,64
Tanvi Mehra,23MLAI28,ML-AI A,Psychology,6.8,83,52,66,4.2,5,10,2,59
Divya Gupta,23MLAI22,ML-AI A,English,8,84,42,52,5,8,2,4,95
Tanya Dave,23MLAI17,ML-AI A,Economics,10.1,82,86,74,8,3,1,1,52
Arjun Rathi,23MLAI23,ML-AI A,Geography,9.9,95,58,43,7.4,2,3,9,66
Aryan Patel,23MLAI01,ML-AI A,English,9.7,86,60,68,5.9,10,2,4,56
Megha Joshi,23MLAI09,ML-AI A,Computer Science,12,70,88,90,6.3,10,8,4,72
Aman Verma,23MLAI08,ML-AI A,Chemistry,7.6,62,48,49,7.3,9,8,10,91
Disha Pandya,23MLAI26,ML-AI A,Geography,6.4,90,99,95,5.5,1,9,9,78
Rohan Shah,23MLAI16,ML-AI A,Mathematics,9.1,59,74,78,4.6,2,5,4,48
Aman Verma,23MLAI08,ML-AI A,English,5.9,59,62,82,8.7,4,9,3,40
Karan Chauhan,23MLAI18,ML-AI A,Psychology,11,87,87,88,6,0,5,6,66
Vishal Sinha,23MLAI14,ML-AI A,Chemistry,3.1,99,41,66,5.2,7,8,9,63
Isha Patel,23MLAI30,ML-AI A,Mathematics,9.9,52,88,81,7.1,10,9,7,45
Omkar Singh,23MLAI25,ML-AI A,Mathematics,9.9,56,95,89,7.9,8,7,10,41
Rohan Shah,23MLAI16,ML-AI A,Mathematics,8.9,62,60,99,8,2,1,8,65
Divya Gupta,23MLAI22,ML-AI A,Physics,3.6,78,93,72,9.7,9,9,5,52
Tanya Dave,23MLAI17,ML-AI A,Chemistry,2.1,90,67,89,4.7,5,3,7,54
Tanya Dave,23MLAI17,ML-AI A,Geography,5.3,77,78,86,4.8,3,4,2,73
Kavya Nair,23MLAI07,ML-AI A,Chemistry,1.7,96,76,70,6.6,10,2,7,43
Megha Joshi,23MLAI09,ML-AI A,Chemistry,7.4,91,80,79,6.7,1,5,9,47
Kavya Nair,23MLAI07,ML-AI A,Computer Science,11.6,50,59,89,4.9,5,2,9,85
Karan Chauhan,23MLAI18,ML-AI A,Geography,2.5,57,43,96,4.3,1,8,10,100
Pooja Sharma,23MLAI04,ML-AI A,Geography,8.1,71,72,78,9.9,0,3,2,98
Aditi Chauhan,23MLAI13,ML-AI A,Computer Science,4.5,70,63,40,4.3,3,6,1,74
Megha Joshi,23MLAI09,ML-AI A,Economics,5.6,73,85,41,4.8,8,10,9,94
Jaya Chintamreddy,23MLAI05,ML-AI A,Physics,11.4,79,98,60,9.7,6,1,4,44
Isha Patel,23MLAI30,ML-AI A,Economics,6,91,100,70,7.1,3,7,4,70
Omkar Singh,23MLAI25,ML-AI A,Physics,4.7,83,62,69,9.7,8,6,4,57
Ravi Mehta,23MLAI03,ML-AI A,English,9.6,83,55,99,5.8,4,4,8,96
Yash Thakkar,23MLAI12,ML-AI A,History,3.1,53,88,85,8.8,0,4,5,64
Aditi Chauhan,23MLAI13,ML-AI A,Chemistry,11,89,78,100,9.9,3,10,10,57
Tanvi Mehra,23MLAI28,ML-AI A,English,4.9,63,85,84,5.3,8,8,6,54
Aryan Patel,23MLAI01,ML-AI A,Chemistry,8.7,84,71,77,9.5,1,4,3,49
Aditi Chauhan,23MLAI13,ML-AI A,Geography,4.1,79,88,85,7.1,8,8,4,49
Arjun Rathi,23MLAI23,ML-AI A,Economics,3.9,68,89,52,8.2,5,3,8,66
Karan Chauhan,23MLAI18,ML-AI A,Economics,6.7,62,89,75,8.8,10,2,6,49
Isha Patel,23MLAI30,ML-AI A,Physics,7.7,93,51,93,8.3,1,6,2,75
Kavya Nair,23MLAI07,ML-AI A,Computer Science,11.3,60,70,59,4.4,4,9,5,46
Simran Kaur,23MLAI15,ML-AI A,Mathematics,10.4,72,54,45,9,2,3,6,62
Yash Thakkar,23MLAI12,ML-AI A,Biology,8,88,58,86,4.7,6,2,5,48
Rohan Shah,23MLAI16,ML-AI A,Computer Science,4.7,63,68,46,4.8,1,2,8,90
Devansh Shah,23MLAI06,ML-AI A,English,8.7,92,84,83,8.2,4,7,5,100
Disha Pandya,23MLAI26,ML-AI A,Computer Science,11,84,73,89,9.8,1,10,5,72
Nirali Desai,23MLAI20,ML-AI A,Mathematics,3.4,81,56,45,5.7,2,5,6,87
Isha Patel,23MLAI30,ML-AI A,Mathematics,8.4,66,86,88,7.8,0,6,3,48
Devansh Shah,23MLAI06,ML-AI A,English,9.2,99,95,44,9.6,9,6,4,87
Harshita Yadav,23MLAI11,ML-AI A,Mathematics,9.9,87,43,51,9.1,2,3,1,95
Aditi Chauhan,23MLAI13,ML-AI A,Geography,3,57,95,53,4.8,1,8,5,73
Sneha Desai,23MLAI02,ML-AI A,Psychology,6.1,50,98,46,9.1,7,8,9,45
Tanya Dave,23MLAI17,ML-AI A,Economics,5.4,85,97,91,6.4,6,4,4,82
Sanya Jain,23MLAI24,ML-AI A,History,2.4,63,72,93,6.8,7,1,10,53
Tanya Dave,23MLAI17,ML-AI A,Physics,9.6,80,57,43,9.4,4,2,7,67
Disha Pandya,23MLAI26,ML-AI A,Physics,7.6,94,73,82,4.3,4,3,10,84
Karan Chauhan,23MLAI18,ML-AI A,English,1.5,50,44,84,10,6,9,6,78
Vivek Iyer,23MLAI29,ML-AI A,Economics,10.7,55,53,83,9.3,8,2,7,64
Aman Verma,23MLAI08,ML-AI A,Biology,2.5,85,91,46,4.4,9,5,7,78
Aditi Chauhan,23MLAI13,ML-AI A,Physics,11.3,91,40,58,5.3,8,5,8,89
Simran Kaur,23MLAI15,ML-AI A,English,5,59,74,52,4.5,9,4,6,47
Arjun Rathi,23MLAI23,ML-AI A,Biology,11.3,74,92,74,4.8,8,4,7,62
Vivek Iyer,23MLAI29,ML-AI A,Computer Science,8.7,57,94,48,4.2,6,2,9,62
Kavya Nair,23MLAI07,ML-AI A,Mathematics,11.4,84,55,44,9.1,2,5,9,64
Omkar Singh,23MLAI25,ML-AI A,English,4.8,99,88,72,5.2,2,7,10,95
Aditi Chauhan,23MLAI13,ML-AI A,Computer Science,5.9,70,86,40,7.4,4,2,4,66
Yash Thakkar,23MLAI12,ML-AI A,Computer Science,1.6,80,70,87,7.5,6,9,5,95
Karan Chauhan,23MLAI18,ML-AI A,Chemistry,4.6,59,93,94,7.5,8,8,9,51
Megha Joshi,23MLAI09,ML-AI A,Physics,2.1,67,96,73,4.9,0,2,6,62
Rahul Kumar,23MLAI21,ML-AI A,Psychology,1.9,51,48,97,9.6,5,9,2,70
Divya Gupta,23MLAI22,ML-AI A,Geography,8,93,77,93,5.2,3,4,5,72
Yash Thakkar,23MLAI12,ML-AI A,Mathematics,1.7,94,50,81,4.7,7,2,2,77
Sneha Desai,23MLAI02,ML-AI A,Chemistry,2.8,71,82,59,6.2,10,5,1,45
Kavya Nair,23MLAI07,ML-AI A,Economics,2,100,70,94,5.7,0,6,6,77
Rahul Kumar,23MLAI21,ML-AI A,Mathematics,1.9,58,49,55,8.9,0,1,9,93
Raj Shah,23MLAI27,ML-AI A,Chemistry,9.2,61,84,91,5.7,6,1,6,57
Raj Shah,23MLAI27,ML-AI A,Physics,5.7,60,80,70,7.2,9,7,5,50
Aryan Patel,23MLAI01,ML-AI A,English,11.8,60,45,88,6.6,1,5,3,57
Raj Shah,23MLAI27,ML-AI A,Economics,1.1,66,44,57,7.3,5,1,7,61
Isha Patel,23MLAI30,ML-AI A,Economics,11.2,71,44,57,4.7,3,2,6,97
Raj Shah,23MLAI27,ML-AI A,Psychology,5.5,92,87,80,6.7,3,6,6,100
Sanya Jain,23MLAI24,ML-AI A,History,5.4,58,55,78,7.9,6,9,9,76
Raj Shah,23MLAI27,ML-AI A,History,10.4,82,55,53,7.1,9,4,3,57
Sanya Jain,23MLAI24,ML-AI A,English,6.5,54,88,43,6.7,5,2,9,60
Tanya Dave,23MLAI17,ML-AI A,English,7,52,93,55,9.1,6,10,4,81
Devansh Shah,23MLAI06,ML-AI A,History,6.5,92,78,52,4.7,9,9,10,46
Omkar Singh,23MLAI25,ML-AI A,Mathematics,7.1,74,65,72,9.3,4,8,1,97
Rahul Kumar,23MLAI21,ML-AI A,Computer Science,8.9,60,64,88,4.9,8,1,1,58
Sanya Jain,23MLAI24,ML-AI A,History,5.5,88,45,97,5.9,8,5,6,97
Rahul Kumar,23MLAI21,ML-AI A,History,2,85,60,51,8.1,1,2,7,92
Vishal Sinha,23MLAI14,ML-AI A,Economics,3.7,83,68,88,5.5,0,5,2,89
Yash Thakkar,23MLAI12,ML-AI A,Psychology,2.8,71,57,74,5.1,9,6,2,90
Devansh Shah,23MLAI06,ML-AI A,Psychology,4.6,55,91,93,7.6,0,9,5,92
Rahul Kumar,23MLAI21,ML-AI A,History,5.2,52,50,78,6.6,4,6,9,98
Divya Gupta,23MLAI22,ML-AI A,Mathematics,5.6,86,85,61,9.1,0,4,4,62
Vivek Iyer,23MLAI29,ML-AI A,Computer Science,2.9,86,70,80,6,6,8,9,87
Ravi Mehta,23MLAI03,ML-AI A,Chemistry,1.7,75,87,64,9.2,5,4,4,99
Tanvi Mehra,23MLAI28,ML-AI A,Geography,1.1,94,89,86,4.4,7,9,2,89
Pooja Sharma,23MLAI04,ML-AI A,Biology,5.2,86,64,47,8.3,5,10,5,40
Divya Gupta,23MLAI22,ML-AI A,Mathematics,8.8,81,67,41,6.7,4,4,4,63
Sanya Jain,23MLAI24,ML-AI A,Biology,5.7,60,91,47,8.8,1,1,1,65
Sanya Jain,23MLAI24,ML-AI A,Computer Science,4.3,70,57,56,4.4,2,10,9,54
Sneha Desai,23MLAI02,ML-AI A,English,10.2,84,73,95,4.5,1,8,4,52
Isha Patel,23MLAI30,ML-AI A,Psychology,8.2,70,79,85,4.4,6,4,5,60
Preeti Patel,23MLAI19,ML-AI A,Geography,7.2,54,79,85,8.2,0,6,4,72
Omkar Singh,23MLAI25,ML-AI A,Geography,8.3,55,64,43,8.7,4,3,1,54
Pooja Sharma,23MLAI04,ML-AI A,History,1.8,100,62,47,8.6,6,7,9,66
Aman Verma,23MLAI08,ML-AI A,Economics,9.6,51,66,59,9.9,10,3,5,92
Simran Kaur,23MLAI15,ML-AI A,Computer Science,10.7,99,52,69,8.3,5,9,7,82
Aryan Patel,23MLAI01,ML-AI A,Psychology,10.3,75,61,96,6.3,8,1,5,80
Vivek Iyer,23MLAI29,ML-AI A,Psychology,11.4,95,82,96,9,8,10,5,52
Aditi Chauhan,23MLAI13,ML-AI A,Computer Science,9.5,75,77,52,8.4,5,6,6,81
Tanya Dave,23MLAI17,ML-AI A,Biology,6.3,60,62,59,9.3,6,3,5,73
Aryan Patel,23MLAI01,ML-AI A,Biology,8.3,89,58,69,8.3,10,4,3,67
Pooja Sharma,23MLAI04,ML-AI A,Geography,1.8,86,96,74,5.6,9,5,4,63
Devansh Shah,23MLAI06,ML-AI A,History,1.5,83,46,80,7.3,7,6,2,69
Nikhil Rana,23MLAI10,ML-AI A,Biology,4.8,62,77,48,9.9,5,1,1,62
Kavya Nair,23MLAI07,ML-AI A,Physics,5.9,91,52,43,8.4,3,9,3,65
Tanvi Mehra,23MLAI28,ML-AI A,History,7.5,89,60,67,5.5,3,4,1,71
Pooja Sharma,23MLAI04,ML-AI A,Physics,11,73,82,98,7.2,5,1,8,48
Vishal Sinha,23MLAI14,ML-AI A,Physics,11,76,68,61,9.6,8,7,2,42
Karan Chauhan,23MLAI18,ML-AI A,Physics,8.1,69,85,57,6.6,0,10,2,99
Aman Verma,23MLAI08,ML-AI A,Economics,4.8,78,63,100,9.5,0,5,4,92
Aditi Chauhan,23MLAI13,ML-AI A,History,6.2,74,51,71,7,10,9,1,54
Pooja Sharma,23MLAI04,ML-AI A,English,10.8,77,83,61,8.7,9,7,8,88
Megha Joshi,23MLAI09,ML-AI A,Psychology,4.3,90,87,74,9.7,4,4,9,96
Rohan Shah,23MLAI16,ML-AI A,Economics,9.3,97,86,79,4.6,6,8,3,47
Aryan Patel,23MLAI01,ML-AI A,Psychology,2.8,62,48,100,9.4,6,4,3,78
Pooja Sharma,23MLAI04,ML-AI A,Biology,7.4,68,77,74,4.7,5,9,3,42
Nikhil Rana,23MLAI10,ML-AI A,English,4.3,66,92,86,5.6,7,3,5,74
Harshita Yadav,23MLAI11,ML-AI A,English,8.8,81,47,62,9,0,4,9,41
Nirali Desai,23MLAI20,ML-AI A,Physics,6.1,65,60,66,8.4,5,6,1,59
Arjun Rathi,23MLAI23,ML-AI A,Chemistry,7.8,98,82,78,9.9,5,4,8,61
Vivek Iyer,23MLAI29,ML-AI A,Psychology,8.3,88,94,61,8.8,0,4,9,72
Megha Joshi,23MLAI09,ML-AI A,Chemistry,11.1,92,44,64,4.2,8,3,4,74
Tanya Dave,23MLAI17,ML-AI A,English,5.5,61,40,86,6.1,3,1,5,81
Jaya Chintamreddy,23MLAI05,ML-AI A,Biology,10.2,93,96,62,4.6,9,7,1,40
Rahul Kumar,23MLAI21,ML-AI A,English,3.7,79,74,79,9.4,1,6,3,79
Nikhil Rana,23MLAI10,ML-AI A,Economics,6.2,54,55,68,8.6,9,3,4,99
Kavya Nair,23MLAI07,ML-AI A,Psychology,8.3,86,45,59,9.9,5,3,7,67
Sanya Jain,23MLAI24,ML-AI A,History,9.7,79,90,97,4.7,1,2,3,97
Harshita Yadav,23MLAI11,ML-AI A,Biology,4.2,97,57,71,4.5,1,4,3,62
Rahul Kumar,23MLAI21,ML-AI A,Biology,4.8,87,50,92,6.2,6,5,5,69
Kavya Nair,23MLAI07,ML-AI A,History,6.1,94,81,48,8.5,6,9,3,57
Aryan Patel,23MLAI01,ML-AI A,Physics,11.2,92,64,85,9.9,3,1,6,100
Harshita Yadav,23MLAI11,ML-AI A,Geography,6.4,94,93,55,4.1,9,7,8,50
Preeti Patel,23MLAI19,ML-AI A,Geography,9.3,57,45,100,9.7,4,5,2,94
Vishal Sinha,23MLAI14,ML-AI A,Mathematics,1.4,99,87,89,6.7,2,3,10,77
Isha Patel,23MLAI30,ML-AI A,Mathematics,10.7,63,65,67,8.7,1,8,1,63
Isha Patel,23MLAI30,ML-AI A,Economics,8.9,88,61,80,6,5,6,10,60
Megha Joshi,23MLAI09,ML-AI A,Economics,10.9,61,62,76,7.7,10,5,4,52
Devansh Shah,23MLAI06,ML-AI A,Psychology,9.5,57,62,89,9.9,9,8,10,86
